date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2025-11-11,2025,NU,A+,105,NORMAL,0.23,16.09,37.29,1.86,WIN,HIGH_VOL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.3%
2026-01-05,2026,NU,A+,175,STRONG,0.67,17.18,88.47,4.42,WIN,HIGH_VOL,VWAP reclaim | RS +4.7% | 2.2x vol | EMA uptrend | RSI 64
2026-01-22,2026,NU,A+,205,STRONG,0.52,17.67,43.62,1.9,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +3.9% | 1.7x vol
2020-02-04,2020,MSFT,A+,150,STRONG,1.52,167.45,38.69,1.68,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.3x vol | EMA uptrend
2020-08-03,2020,MSFT,A+,215,STRONG,0.7,201.05,54.59,2.37,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.9% | 2.2x vol
2020-08-27,2020,MSFT,A+,80,NORMAL,0.22,212.37,33.11,1.66,WIN,INSTITUTIONAL,VWAP reclaim | 1.8x vol | EMA uptrend | +2.5%
2020-10-12,2020,MSFT,A+,100,STRONG,1.61,208.46,27.44,1.19,WIN,INSTITUTIONAL,VWAP reclaim | 1.3x vol | EMA uptrend | RSI 63 | +2.6%
2020-11-04,2020,MSFT,A+,155,STRONG,2.23,203.92,25.47,1.11,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.5x vol | Above EMA21
2020-12-16,2020,MSFT,A+,100,NORMAL,0.16,205.15,42.19,2.11,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | Above EMA21 | RSI 62
2021-01-28,2021,MSFT,A+,95,STRONG,0.86,225.07,32.41,1.41,WIN,INSTITUTIONAL,VWAP reclaim | 1.6x vol | EMA uptrend | RSI 78 strong | +2.6%
2021-08-19,2021,MSFT,A+,80,NORMAL,0.15,277.59,55.98,2.8,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | Above EMA21 | +2.1%
2021-08-20,2021,MSFT,A+,115,STRONG,0.8,288.19,30.96,1.55,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.0x vol | EMA uptrend | RSI 80 strong
2021-09-15,2021,MSFT,A+,120,STRONG,0.84,291.59,11.83,0.51,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | RSI 56
2021-10-27,2021,MSFT,A+,180,NORMAL,-0.44,303.84,52.19,2.27,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.7% | 2.3x vol
2021-10-29,2021,MSFT,A+,120,NORMAL,0.2,311.66,46.22,2.31,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.4x vol | EMA uptrend
2022-07-27,2022,MSFT,A+,205,STRONG,2.6,252.68,66.76,2.9,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.1% | 1.8x vol
2022-11-10,2022,MSFT,A+,165,STRONG,5.5,228.27,73.76,3.21,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | Above EMA21
2022-11-30,2022,MSFT,A+,135,STRONG,3.15,233.91,121.13,6.06,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.0% | 1.7x vol | RSI 77 strong
2023-02-07,2023,MSFT,A+,120,STRONG,1.31,253.32,62.06,2.7,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +4.2%
2023-03-16,2023,MSFT,A+,125,STRONG,1.75,258.51,82.88,4.14,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.0x vol | EMA uptrend | RSI 76 strong
2023-04-26,2023,MSFT,A+,125,NORMAL,-0.42,289.21,-10.31,-0.45,LOSS,INSTITUTIONAL,RS +7.7% | 2.5x vol | EMA uptrend | RSI 59 | +7.2%
2023-04-27,2023,MSFT,A+,140,STRONG,1.99,288.5,59.87,2.99,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | RSI 60
2023-05-25,2023,MSFT,A+,155,STRONG,0.87,315.77,19.07,0.83,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.6x vol | EMA uptrend
2023-05-26,2023,MSFT,A+,100,STRONG,1.3,316.53,54.75,2.74,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.1%
2023-06-15,2023,MSFT,A+,110,STRONG,1.24,329.68,62.94,3.15,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.2%
2023-07-18,2023,MSFT,A+,130,STRONG,0.74,337.84,79.0,3.95,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.2% | 2.6x vol | EMA uptrend | +4.0%
2023-07-25,2023,MSFT,A+,100,NORMAL,0.27,339.09,22.3,1.12,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | Above EMA21 | RSI 60
2023-11-20,2023,MSFT,A+,115,STRONG,0.77,364.14,33.51,1.68,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.8x vol | EMA uptrend | +2.1%
2024-03-14,2024,MSFT,A+,120,NORMAL,-0.2,412.99,27.26,1.19,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | RSI 63
2025-01-22,2025,MSFT,A+,165,STRONG,0.56,432.43,45.42,1.97,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.6% | 1.4x vol
2025-05-01,2025,MSFT,A+,115,STRONG,0.71,426.91,-30.46,-1.32,LOSS,INSTITUTIONAL,RS +6.9% | 2.2x vol | EMA uptrend | +7.6% | Strong mkt
2025-06-23,2025,MSFT,A+,95,STRONG,0.99,474.42,32.58,1.63,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | Above EMA21 | RSI 78 strong
2025-07-31,2025,MSFT,A+,100,NORMAL,-0.38,550.83,-53.32,-2.32,FADE,INSTITUTIONAL,RS +4.3% | 3.2x vol | EMA uptrend | +3.9%
2025-08-04,2025,MSFT,A+,100,STRONG,1.52,524.08,27.9,1.39,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +2.2%
2025-09-19,2025,MSFT,A+,130,NORMAL,0.5,507.35,28.87,1.44,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.6x vol | EMA uptrend | RSI 60
2026-04-15,2026,MSFT,A+,135,STRONG,0.79,397.14,76.4,3.32,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.8% | 1.4x vol | EMA uptrend
2020-04-22,2020,META,A+,150,STRONG,2.22,177.06,49.36,2.15,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.5% | 1.4x vol | EMA uptrend
2020-04-29,2020,META,A+,160,STRONG,2.62,189.44,39.27,1.71,WIN,MOMENTUM,ORB | VWAP reclaim | RS +3.5% | 1.9x vol | EMA uptrend
2020-05-20,2020,META,A+,195,STRONG,1.7,221.76,66.58,2.89,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +4.3% | 2.1x vol
2020-07-31,2020,META,A+,155,STRONG,0.79,253.83,-19.33,-0.84,LOSS,MOMENTUM,HOD break | RS +7.4% | 2.5x vol | EMA uptrend | RSI 64
2020-08-06,2020,META,A+,150,STRONG,0.67,247.1,130.42,6.52,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +5.8% | 2.2x vol | Above EMA21
2020-08-25,2020,META,A+,135,NORMAL,0.35,270.29,61.75,3.09,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.1% | 1.7x vol | EMA uptrend
2020-08-26,2020,META,A+,165,STRONG,1.0,281.79,138.12,6.01,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +7.2% | 2.6x vol | EMA uptrend
2020-10-12,2020,META,A+,120,STRONG,1.61,268.1,47.24,2.05,WIN,MOMENTUM,ORB | VWAP reclaim | 1.5x vol | EMA uptrend | +4.3%
2020-10-21,2020,META,A+,105,NORMAL,-0.19,277.38,-6.83,-0.3,LOSS,MOMENTUM,RS +4.4% | 1.6x vol | EMA uptrend | RSI 59 | +4.2%
2020-10-29,2020,META,A+,190,STRONG,1.02,274.4,35.6,1.55,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +3.9% | 1.7x vol
2020-11-04,2020,META,A+,200,STRONG,2.23,278.81,52.22,2.27,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +6.1% | 1.6x vol
2021-03-19,2021,META,A+,150,NORMAL,-0.19,279.03,63.22,3.16,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.3% | 1.9x vol | EMA uptrend
2021-04-05,2021,META,A+,110,STRONG,1.44,298.55,53.31,2.67,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +3.4%
2021-04-29,2021,META,A+,185,STRONG,0.64,327.55,-4.25,-0.18,LOSS,MOMENTUM,ORB | HOD break | RS +6.7% | 3.2x vol | EMA uptrend
2021-06-28,2021,META,A+,140,NORMAL,0.2,339.79,76.97,3.85,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.0% | 2.0x vol | EMA uptrend
2021-07-23,2021,META,A+,190,STRONG,1.03,358.1,56.59,2.46,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.3% | 2.4x vol | EMA uptrend
2021-08-30,2021,META,A+,90,NORMAL,0.44,369.66,43.48,2.17,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.2%
2022-03-18,2022,META,A+,130,STRONG,1.1,205.09,94.73,4.74,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.1% | 1.5x vol | RSI 53
2022-12-13,2022,META,A+,105,STRONG,0.76,121.18,-37.29,-1.62,LOSS,MOMENTUM,RS +4.0% | 1.4x vol | EMA uptrend | RSI 62 | +4.7%
2023-01-27,2023,META,A+,105,NORMAL,0.23,147.09,47.22,2.36,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.0%
2023-02-01,2023,META,A+,120,STRONG,1.06,146.88,68.77,3.44,WIN,MOMENTUM,VWAP reclaim | HOD break | 2.0x vol | EMA uptrend | +2.8%
2023-02-02,2023,META,A+,175,STRONG,1.46,181.95,91.3,3.97,WIN,MOMENTUM,ORB | VWAP reclaim | RS +21.8% | 5.3x vol | EMA uptrend
2023-03-14,2023,META,A+,185,STRONG,1.65,186.12,78.96,3.43,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +5.6% | 1.5x vol
2023-03-16,2023,META,A+,125,STRONG,1.75,196.72,67.29,3.36,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +3.6%
2023-04-27,2023,META,A+,115,STRONG,1.99,238.02,-12.75,-0.55,LOSS,MOMENTUM,RS +11.9% | 3.5x vol | EMA uptrend | +13.9% | Strong mkt
2023-07-05,2023,META,A+,100,NORMAL,-0.15,285.41,46.72,2.34,WIN,MOMENTUM,VWAP reclaim | RS +3.1% | 1.5x vol | EMA uptrend | +2.9%
2023-07-12,2023,META,A+,110,STRONG,0.8,299.4,57.85,2.52,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.7%
2023-07-28,2023,META,A+,160,STRONG,0.98,314.41,62.42,2.71,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +3.4% | 1.3x vol
2024-01-10,2024,META,A+,130,STRONG,0.57,357.37,57.2,2.86,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.1% | 1.3x vol | EMA uptrend
2024-01-19,2024,META,A+,100,STRONG,1.25,376.05,23.48,1.17,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +1.9%
2024-02-02,2024,META,A+,175,STRONG,1.05,456.02,96.01,4.17,WIN,MOMENTUM,ORB | VWAP reclaim | RS +19.3% | 4.9x vol | EMA uptrend
2024-04-05,2024,META,A+,110,STRONG,1.04,513.38,46.64,2.03,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +3.2%
2024-06-05,2024,META,A+,160,STRONG,1.19,481.19,50.37,2.19,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | 1.3x vol | EMA uptrend
2024-07-05,2024,META,A+,140,STRONG,0.58,508.66,110.67,5.53,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +5.3% | 1.8x vol | Above EMA21
2024-09-19,2024,META,A+,140,STRONG,1.71,547.36,38.05,1.65,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | 1.5x vol | EMA uptrend
2024-12-06,2024,META,A+,95,NORMAL,0.19,607.17,44.81,2.24,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.4%
2025-01-24,2025,META,A+,100,NORMAL,-0.29,633.86,34.85,1.74,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +1.7%
2025-01-28,2025,META,A+,90,STRONG,0.86,663.34,25.02,1.25,WIN,MOMENTUM,VWAP reclaim | 1.6x vol | EMA uptrend | +2.2% | Strong mkt
2025-05-01,2025,META,A+,95,STRONG,0.71,590.24,-77.19,-3.36,LOSS,MOMENTUM,RS +3.5% | 1.4x vol | Above EMA21 | RSI 58 | +4.2%
2025-07-31,2025,META,A+,105,NORMAL,-0.38,773.38,-5.22,-0.23,LOSS,MOMENTUM,RS +11.6% | 3.5x vol | EMA uptrend | +11.3%
2025-12-04,2025,META,A+,85,NORMAL,0.07,674.87,-49.23,-2.14,LOSS,MOMENTUM,RS +3.4% | 1.5x vol | EMA uptrend | +3.4%
2026-01-23,2026,META,A+,90,NORMAL,0.04,644.22,43.4,2.17,WIN,MOMENTUM,VWAP reclaim | 1.8x vol | Above EMA21 | RSI 53 | +1.7%
2026-01-29,2026,META,A+,155,NORMAL,-0.2,736.8,2.74,0.12,WIN,MOMENTUM,ORB | HOD break | RS +10.6% | 4.0x vol | EMA uptrend
2026-04-08,2026,META,A+,170,STRONG,2.55,606.0,24.37,1.06,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.0% | 1.9x vol | Above EMA21
2020-05-26,2020,GS,A+,215,STRONG,1.23,161.1,122.12,5.31,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +7.7% | 2.1x vol
2020-05-27,2020,GS,A+,195,STRONG,1.49,176.17,75.46,3.28,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +5.4% | 2.7x vol
2020-07-14,2020,GS,A+,130,STRONG,1.3,184.64,28.07,1.22,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | RSI 55
2020-09-02,2020,GS,A+,110,STRONG,1.45,180.8,41.3,2.06,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | Above EMA21 | RSI 55
2020-11-09,2020,GS,A+,160,STRONG,1.26,188.44,4.72,0.21,WIN,INSTITUTIONAL,ORB | RS +5.5% | 2.0x vol | EMA uptrend | RSI 56
2020-12-21,2020,GS,A+,170,NORMAL,-0.36,221.09,61.48,2.67,WIN,INSTITUTIONAL,ORB | VWAP reclaim | RS +6.5% | 3.0x vol | EMA uptrend
2021-01-05,2021,GS,A+,115,STRONG,0.69,233.1,53.43,2.67,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | RSI 80 strong
2021-01-06,2021,GS,A+,200,STRONG,0.6,244.06,77.09,3.35,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.8% | 2.3x vol
2021-01-07,2021,GS,A+,85,STRONG,1.49,254.2,26.97,1.35,WIN,INSTITUTIONAL,VWAP reclaim | 1.3x vol | EMA uptrend | +2.1% | Strong mkt
2021-01-12,2021,GS,A+,105,NORMAL,0.02,262.48,39.24,1.71,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.9%
2021-02-24,2021,GS,A+,115,STRONG,1.1,282.82,65.4,3.27,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +3.6%
2021-06-01,2021,GS,A+,125,NORMAL,-0.09,336.08,28.86,1.25,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.3x vol | EMA uptrend
2021-07-12,2021,GS,A+,90,NORMAL,0.36,329.51,55.03,2.75,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | Above EMA21 | +2.4%
2021-08-06,2021,GS,A+,125,NORMAL,0.17,346.03,53.29,2.32,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.4% | 1.5x vol | EMA uptrend
2021-10-15,2021,GS,A+,205,STRONG,0.76,359.72,21.5,0.93,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.0% | 2.5x vol
2021-10-18,2021,GS,A+,115,NORMAL,0.3,364.82,27.84,1.39,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.4x vol | EMA uptrend
2022-01-03,2022,GS,A+,155,STRONG,0.58,349.66,37.43,1.63,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | Above EMA21
2022-01-04,2022,GS,A+,185,NORMAL,-0.03,361.55,30.02,1.31,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +3.1% | 1.6x vol
2022-07-19,2022,GS,A+,160,STRONG,2.7,276.17,95.26,4.76,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.1x vol | EMA uptrend | RSI 62
2022-10-21,2022,GS,A+,120,STRONG,2.43,285.05,90.68,4.53,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | Above EMA21 | RSI 65
2022-11-10,2022,GS,A+,150,STRONG,5.5,339.13,51.66,2.25,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.4x vol | EMA uptrend
2023-06-07,2023,GS,A+,140,NORMAL,-0.35,306.75,49.51,2.48,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.1% | 1.8x vol | EMA uptrend
2023-07-18,2023,GS,A+,120,STRONG,0.74,306.44,60.92,3.05,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +3.1%
2023-09-14,2023,GS,A+,115,STRONG,0.86,320.04,37.79,1.64,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | RSI 79 strong
2023-11-03,2023,GS,A+,160,STRONG,0.91,300.65,66.16,2.88,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 1.6x vol | EMA uptrend
2023-11-14,2023,GS,A+,150,STRONG,1.94,314.87,35.79,1.56,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.5x vol | EMA uptrend
2023-12-01,2023,GS,A+,115,STRONG,0.59,325.01,40.82,2.04,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.9x vol | EMA uptrend | +2.0%
2023-12-13,2023,GS,A+,105,STRONG,1.38,335.93,55.48,2.77,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 80 strong
2023-12-14,2023,GS,A+,155,NORMAL,0.32,348.84,110.75,4.82,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +5.4% | 2.7x vol | EMA uptrend
2024-01-30,2024,GS,A+,120,NORMAL,-0.08,365.5,14.95,0.75,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | RSI 54
2024-03-21,2024,GS,A+,140,NORMAL,0.33,383.2,69.74,3.49,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.0% | 2.0x vol | EMA uptrend
2024-04-22,2024,GS,A+,140,STRONG,0.92,390.08,51.16,2.56,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | RSI 55
2024-07-09,2024,GS,A+,110,NORMAL,0.1,449.01,31.06,1.55,WIN,INSTITUTIONAL,VWAP reclaim | 2.3x vol | EMA uptrend | RSI 65 | +1.7%
2024-07-15,2024,GS,A+,100,NORMAL,0.28,463.13,49.89,2.49,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | EMA uptrend | +2.6%
2024-07-16,2024,GS,A+,115,STRONG,0.59,476.39,36.52,1.83,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.7x vol | EMA uptrend | +2.2%
2024-09-19,2024,GS,A+,165,STRONG,1.71,479.93,42.26,1.84,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | 1.8x vol | Above EMA21
2024-10-11,2024,GS,A+,120,STRONG,0.6,492.79,32.68,1.63,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | RSI 64
2024-11-06,2024,GS,A+,195,STRONG,2.49,550.32,115.64,5.03,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +10.6% | 4.1x vol
2025-01-15,2025,GS,A+,195,STRONG,1.82,582.97,30.46,1.32,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.2% | 2.6x vol
2025-01-17,2025,GS,A+,135,STRONG,1.0,602.27,26.35,1.32,WIN,INSTITUTIONAL,VWAP reclaim | Bull flag | HOD break | 1.5x vol | EMA uptrend
2025-06-18,2025,GS,A+,90,NORMAL,-0.02,614.88,34.36,1.72,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +1.7%
2025-06-26,2025,GS,A+,105,STRONG,0.78,660.28,49.33,2.47,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.5x vol | EMA uptrend | +2.6%
2025-06-30,2025,GS,A+,80,NORMAL,0.48,703.26,-20.99,-0.91,LOSS,INSTITUTIONAL,HOD break | 2.0x vol | EMA uptrend | +2.5%
2025-09-09,2025,GS,A+,90,NORMAL,0.23,732.62,64.29,3.21,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.6x vol | Above EMA21 | +3.0%
2025-11-12,2025,GS,A+,125,NORMAL,0.06,805.87,61.02,3.05,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +3.5% | 1.5x vol | EMA uptrend
2025-12-19,2025,GS,A+,125,STRONG,0.91,878.55,23.35,1.17,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 2.2x vol | EMA uptrend | RSI 76 strong
2026-01-05,2026,GS,A+,120,STRONG,0.67,909.61,74.45,3.72,WIN,INSTITUTIONAL,VWAP reclaim | RS +3.1% | 1.8x vol | EMA uptrend | +3.7%
2026-01-15,2026,GS,A+,120,NORMAL,0.27,920.06,110.2,5.51,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | RS +4.4% | 1.8x vol | Above EMA21
2026-04-14,2026,GS,A+,100,STRONG,1.22,894.42,34.01,1.7,WIN,INSTITUTIONAL,VWAP reclaim | HOD break | 1.4x vol | EMA uptrend | +2.1%
2026-05-20,2026,GS,A+,195,STRONG,1.02,945.0,90.34,3.93,WIN,INSTITUTIONAL,ORB | VWAP reclaim | HOD break | RS +4.7% | 1.8x vol
2025-05-12,2025,CRWV,A+,155,STRONG,3.3,54.3,146.24,6.36,WIN,MOMENTUM,ORB | VWAP reclaim | RS +10.6% | 1.4x vol | EMA uptrend
2025-05-14,2025,CRWV,A+,165,NORMAL,0.13,66.0,50.88,2.21,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.5% | 3.1x vol | EMA uptrend
2025-05-16,2025,CRWV,A+,175,STRONG,0.63,68.07,264.02,11.48,WIN,MOMENTUM,ORB | VWAP reclaim | RS +21.5% | 4.1x vol | EMA uptrend
2025-05-19,2025,CRWV,A+,135,NORMAL,0.11,76.9,252.02,12.6,WIN,MOMENTUM,VWAP reclaim | RS +7.7% | 2.7x vol | EMA uptrend | +7.8%
2025-05-20,2025,CRWV,A+,155,NORMAL,-0.34,89.67,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | RS +4.6% | 2.6x vol | EMA uptrend
2025-05-27,2025,CRWV,A+,185,STRONG,2.08,109.27,212.23,9.23,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +18.6% | 1.8x vol
2025-06-03,2025,CRWV,A+,195,STRONG,0.57,125.3,288.6,12.55,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +24.6% | 2.0x vol
2025-06-04,2025,CRWV,A+,155,NORMAL,-0.03,155.88,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | RS +8.4% | 1.9x vol | EMA uptrend
2025-08-08,2025,CRWV,A+,135,STRONG,0.78,128.05,26.94,1.17,WIN,MOMENTUM,ORB | RS +6.2% | 1.4x vol | Above EMA21 | RSI 53
2025-08-11,2025,CRWV,A+,160,NORMAL,-0.2,134.8,84.97,3.69,WIN,MOMENTUM,ORB | VWAP reclaim | RS +8.1% | 1.6x vol | Above EMA21
2025-08-12,2025,CRWV,A+,180,STRONG,1.06,135.82,190.32,9.52,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +5.4% | 2.3x vol | EMA uptrend
2025-09-09,2025,CRWV,A+,115,NORMAL,0.23,99.89,7.71,0.34,WIN,MOMENTUM,ORB | RS +6.9% | 1.4x vol | RSI 58 | +7.1%
2025-09-10,2025,CRWV,A+,150,NORMAL,0.29,110.03,131.87,5.73,WIN,MOMENTUM,ORB | VWAP reclaim | RS +16.6% | 2.3x vol | Above EMA21
2025-09-19,2025,CRWV,A+,80,NORMAL,0.5,122.05,46.05,2.3,WIN,MOMENTUM,VWAP reclaim | 1.6x vol | EMA uptrend | +2.9%
2025-09-22,2025,CRWV,A+,115,NORMAL,0.47,124.69,136.98,6.85,WIN,MOMENTUM,VWAP reclaim | RS +6.2% | 1.3x vol | EMA uptrend | +6.7%
2025-09-30,2025,CRWV,A+,135,NORMAL,0.38,136.21,10.81,0.47,WIN,MOMENTUM,ORB | RS +11.3% | 2.2x vol | EMA uptrend | +11.7%
2026-01-12,2026,CRWV,A+,120,NORMAL,0.16,78.75,283.94,14.2,WIN,MOMENTUM,VWAP reclaim | RS +12.1% | 1.6x vol | RSI 59 | +12.2%
2026-01-15,2026,CRWV,A+,115,NORMAL,0.27,94.73,60.9,2.65,WIN,MOMENTUM,ORB | RS +5.5% | 1.5x vol | EMA uptrend | +5.8%
2026-01-26,2026,CRWV,A+,115,STRONG,0.51,102.0,15.9,0.69,WIN,MOMENTUM,RS +5.2% | 2.1x vol | EMA uptrend | +5.7% | Strong mkt
2026-01-27,2026,CRWV,A+,155,NORMAL,0.4,103.7,114.72,4.99,WIN,MOMENTUM,ORB | VWAP reclaim | RS +10.3% | 1.9x vol | EMA uptrend
2026-04-09,2026,CRWV,A+,160,STRONG,0.58,90.4,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | 3.0x vol | EMA uptrend | RSI 61
2026-04-10,2026,CRWV,A+,160,NORMAL,-0.07,93.44,162.85,7.08,WIN,MOMENTUM,ORB | VWAP reclaim | RS +10.9% | 3.6x vol | EMA uptrend
2026-04-13,2026,CRWV,A+,170,STRONG,0.98,104.22,124.2,5.4,WIN,MOMENTUM,ORB | VWAP reclaim | RS +7.1% | 2.1x vol | EMA uptrend
2026-04-14,2026,CRWV,A+,160,STRONG,1.22,114.94,45.12,1.96,WIN,MOMENTUM,ORB | VWAP reclaim | RS +5.1% | 1.6x vol | EMA uptrend
2022-06-02,2022,SMCI,A+,150,STRONG,1.9,5.22,128.81,5.6,WIN,MOMENTUM,VWAP reclaim | RS +5.4% | 1.6x vol | EMA uptrend | RSI 62
